Nazwa;Cena cs.money;Link;Overstock;Data
MP9 | Dart (Well-Worn);0.27;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Dart%20(Well-Worn);false;2019-01-16
R8 Revolver | Grip (Factory New);0.29;https://steamcommunity.com/market/listings/730/R8%20Revolver%20%7C%20Grip%20(Factory%20New);false;2019-01-16
Sticker | Immortals | Krakow 2017 ;0.29;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Immortals%20%7C%20Krakow%202017;false;2019-01-16
StatTrak™ MAC-10 | Oceanic (Field-Tested);0.29;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MAC-10%20%7C%20Oceanic%20(Field-Tested);false;2019-01-16
StatTrak™ MP9 | Sand Scale (Field-Tested);0.28;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP9%20%7C%20Sand%20Scale%20(Field-Tested);false;2019-01-16
StatTrak™ UMP-45 | Briefing (Battle-Scarred);0.28;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20UMP-45%20%7C%20Briefing%20(Battle-Scarred);false;2019-01-16
StatTrak™ XM1014 | Quicksilver (Field-Tested);0.28;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20XM1014%20%7C%20Quicksilver%20(Field-Tested);false;2019-01-16
P2000 | Ivory (Factory New);0.27;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Ivory%20(Factory%20New);false;2019-01-16
Sticker | Zeus | Boston 2018 ;0.29;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Zeus%20%7C%20Boston%202018;false;2019-01-16
Sticker | boltz | Krakow 2017 ;0.28;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20boltz%20%7C%20Krakow%202017;false;2019-01-16
Sealed Graffiti | BIG | Boston 2018 ;0.29;https://steamcommunity.com/market/listings/730/Sealed%20Graffiti%20%7C%20BIG%20%7C%20Boston%202018;false;2019-01-16
SCAR-20 | Green Marine (Factory New);0.26;https://steamcommunity.com/market/listings/730/SCAR-20%20%7C%20Green%20Marine%20(Factory%20New);false;2019-01-16
Sticker | LEGIJA (Foil) | Boston 2018 ;0.29;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20LEGIJA%20(Foil)%20%7C%20Boston%202018;false;2019-01-16
StatTrak™ P2000 | Turf (Battle-Scarred);0.28;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P2000%20%7C%20Turf%20(Battle-Scarred);false;2019-01-16
StatTrak™ Negev | Desert-Strike (Well-Worn);0.28;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Negev%20%7C%20Desert-Strike%20(Well-Worn);false;2019-01-16
StatTrak™ CZ75-Auto | Imprint (Battle-Scarred);0.28;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20CZ75-Auto%20%7C%20Imprint%20(Battle-Scarred);false;2019-01-16
StatTrak™ Negev | Desert-Strike (Battle-Scarred);0.27;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Negev%20%7C%20Desert-Strike%20(Battle-Scarred);false;2019-01-16
Sticker | Hobbit | Krakow 2017 ;0.29;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Hobbit%20%7C%20Krakow%202017;false;2019-01-16
MP9 | Black Sand (Factory New);0.29;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Black%20Sand%20(Factory%20New);true;2019-01-16
Sticker | gla1ve | Boston 2018 ;0.29;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20gla1ve%20%7C%20Boston%202018;false;2019-01-16
MP9 | Orange Peel (Factory New);0.27;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Orange%20Peel%20(Factory%20New);false;2019-01-16
P2000 | Red FragCam (Minimal Wear);0.29;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Red%20FragCam%20(Minimal%20Wear);false;2019-01-16
Sticker | yay (Foil) | London 2018 ;0.29;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20yay%20(Foil)%20%7C%20London%202018;false;2019-01-16
MAG-7 | Firestarter (Battle-Scarred);0.27;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Firestarter%20(Battle-Scarred);false;2019-01-16
Souvenir P90 | Scorched (Minimal Wear);0.26;https://steamcommunity.com/market/listings/730/Souvenir%20P90%20%7C%20Scorched%20(Minimal%20Wear);false;2019-01-16
Souvenir MP7 | Orange Peel (Field-Tested);0.27;https://steamcommunity.com/market/listings/730/Souvenir%20MP7%20%7C%20Orange%20Peel%20(Field-Tested);false;2019-01-16
StatTrak™ M249 | System Lock (Field-Tested);0.27;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M249%20%7C%20System%20Lock%20(Field-Tested);false;2019-01-16
StatTrak™ MP7 | Urban Hazard (Field-Tested);0.29;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP7%20%7C%20Urban%20Hazard%20(Field-Tested);false;2019-01-16
Sticker | Gambit Esports | London 2018 ;0.29;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Gambit%20Esports%20%7C%20London%202018;false;2019-01-16
StatTrak™ P2000 | Ivory (Battle-Scarred);0.27;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P2000%20%7C%20Ivory%20(Battle-Scarred);false;2019-01-16
StatTrak™ Five-SeveN | Scumbria (Field-Tested);0.28;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Five-SeveN%20%7C%20Scumbria%20(Field-Tested);false;2019-01-16
Sticker | Kjaerbye | Krakow 2017 ;0.29;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Kjaerbye%20%7C%20Krakow%202017;false;2019-01-16
Sticker | oskar | Krakow 2017 ;0.29;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20oskar%20%7C%20Krakow%202017;false;2019-01-16
Sticker | denis | Krakow 2017 ;0.29;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20denis%20%7C%20Krakow%202017;false;2019-01-16
Souvenir AUG | Colony (Battle-Scarred);0.27;https://steamcommunity.com/market/listings/730/Souvenir%20AUG%20%7C%20Colony%20(Battle-Scarred);false;2019-01-16
P2000 | Pulse (Well-Worn);0.27;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Pulse%20(Well-Worn);false;2019-01-16
M4A4 | Urban DDPAT (Well-Worn);0.28;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Urban%20DDPAT%20(Well-Worn);false;2019-01-16
MP7 | Asterion (Well-Worn);0.26;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Asterion%20(Well-Worn);false;2019-01-16
Sticker | MICHU (Foil) | London 2018 ;0.28;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MICHU%20(Foil)%20%7C%20London%202018;false;2019-01-16
StatTrak™ Sawed-Off | Yorick (Well-Worn);0.28;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Sawed-Off%20%7C%20Yorick%20(Well-Worn);false;2019-01-16
G3SG1 | Orange Kimono (Minimal Wear);0.27;https://steamcommunity.com/market/listings/730/G3SG1%20%7C%20Orange%20Kimono%20(Minimal%20Wear);false;2019-01-16
AUG | Daedalus (Battle-Scarred);0.25;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Daedalus%20(Battle-Scarred);false;2019-01-16
Souvenir Nova | Walnut (Minimal Wear);0.26;https://steamcommunity.com/market/listings/730/Souvenir%20Nova%20%7C%20Walnut%20(Minimal%20Wear);false;2019-01-16
StatTrak™ Tec-9 | Snek-9 (Battle-Scarred);0.28;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Tec-9%20%7C%20Snek-9%20(Battle-Scarred);true;2019-01-16
StatTrak™ MP9 | Capillary (Battle-Scarred);0.28;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP9%20%7C%20Capillary%20(Battle-Scarred);true;2019-01-16
StatTrak™ MAG-7 | Heaven Guard (Field-Tested);0.27;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MAG-7%20%7C%20Heaven%20Guard%20(Field-Tested);false;2019-01-16
P2000 | Urban Hazard (Factory New);0.28;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Urban%20Hazard%20(Factory%20New);false;2019-01-16
MAG-7 | Irradiated Alert (Field-Tested);0.28;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Irradiated%20Alert%20(Field-Tested);false;2019-01-16
StatTrak™ UMP-45 | Labyrinth (Field-Tested);0.27;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20UMP-45%20%7C%20Labyrinth%20(Field-Tested);false;2019-01-16
StatTrak™ Sawed-Off | Origami (Field-Tested);0.26;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Sawed-Off%20%7C%20Origami%20(Field-Tested);false;2019-01-16
StatTrak™ R8 Revolver | Survivalist (Battle-Scarred);0.28;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20R8%20Revolver%20%7C%20Survivalist%20(Battle-Scarred);true;2019-01-16
Sticker | North | Krakow 2017 ;0.28;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20North%20%7C%20Krakow%202017;false;2019-01-16
Negev | Nuclear Waste (Minimal Wear);0.26;https://steamcommunity.com/market/listings/730/Negev%20%7C%20Nuclear%20Waste%20(Minimal%20Wear);false;2019-01-16
AUG | Radiation Hazard (Battle-Scarred);0.26;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Radiation%20Hazard%20(Battle-Scarred);false;2019-01-16
StatTrak™ MP9 | Black Sand (Field-Tested);0.28;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP9%20%7C%20Black%20Sand%20(Field-Tested);true;2019-01-16
StatTrak™ SCAR-20 | Grotto (Field-Tested);0.26;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SCAR-20%20%7C%20Grotto%20(Field-Tested);false;2019-01-16
StatTrak™ M249 | System Lock (Battle-Scarred);0.25;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M249%20%7C%20System%20Lock%20(Battle-Scarred);false;2019-01-16
Souvenir Galil AR | Hunting Blind (Field-Tested);0.27;https://steamcommunity.com/market/listings/730/Souvenir%20Galil%20AR%20%7C%20Hunting%20Blind%20(Field-Tested);false;2019-01-16
Negev | Bratatat (Well-Worn);0.26;https://steamcommunity.com/market/listings/730/Negev%20%7C%20Bratatat%20(Well-Worn);false;2019-01-16
MP7 | Asterion (Field-Tested);0.26;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Asterion%20(Field-Tested);false;2019-01-16
Galil AR | Kami (Minimal Wear);0.27;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Kami%20(Minimal%20Wear);false;2019-01-16
Souvenir P90 | Storm (Well-Worn);0.25;https://steamcommunity.com/market/listings/730/Souvenir%20P90%20%7C%20Storm%20(Well-Worn);false;2019-01-16
Nova | Moon in Libra (Field-Tested);0.26;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Moon%20in%20Libra%20(Field-Tested);false;2019-01-16
Five-SeveN | Silver Quartz (Factory New);0.26;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Silver%20Quartz%20(Factory%20New);false;2019-01-16
StatTrak™ Five-SeveN | Scumbria (Battle-Scarred);0.26;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Five-SeveN%20%7C%20Scumbria%20(Battle-Scarred);false;2019-01-16
G3SG1 | Murky (Minimal Wear);0.28;https://steamcommunity.com/market/listings/730/G3SG1%20%7C%20Murky%20(Minimal%20Wear);false;2019-01-16
P90 | Elite Build (Minimal Wear);0.27;https://steamcommunity.com/market/listings/730/P90%20%7C%20Elite%20Build%20(Minimal%20Wear);false;2019-01-16
Galil AR | Rocket Pop (Field-Tested);0.28;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Rocket%20Pop%20(Field-Tested);false;2019-01-16
Souvenir P250 | Sand Dune (Field-Tested);0.28;https://steamcommunity.com/market/listings/730/Souvenir%20P250%20%7C%20Sand%20Dune%20(Field-Tested);false;2019-01-16
Souvenir MAC-10 | Indigo (Battle-Scarred);0.26;https://steamcommunity.com/market/listings/730/Souvenir%20MAC-10%20%7C%20Indigo%20(Battle-Scarred);false;2019-01-16
Five-SeveN | Violent Daimyo (Minimal Wear);0.28;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Violent%20Daimyo%20(Minimal%20Wear);false;2019-01-16
Souvenir Dual Berettas | Briar (Minimal Wear);0.26;https://steamcommunity.com/market/listings/730/Souvenir%20Dual%20Berettas%20%7C%20Briar%20(Minimal%20Wear);false;2019-01-16
Sticker | BIG | Krakow 2017 ;0.28;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20BIG%20%7C%20Krakow%202017;false;2019-01-16
MAC-10 | Lapis Gator (Factory New);0.28;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Lapis%20Gator%20(Factory%20New);false;2019-01-16
Sticker | olofmeister | Boston 2018 ;0.28;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20olofmeister%20%7C%20Boston%202018;false;2019-01-16
Galil AR | Hunting Blind (Well-Worn);0.25;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Hunting%20Blind%20(Well-Worn);false;2019-01-16
Sealed Graffiti | Flipsid3 Tactics | Atlanta 2017 ;0.28;https://steamcommunity.com/market/listings/730/Sealed%20Graffiti%20%7C%20Flipsid3%20Tactics%20%7C%20Atlanta%202017;false;2019-01-16
Desert Eagle | Urban Rubble (Well-Worn);0.28;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Urban%20Rubble%20(Well-Worn);false;2019-01-16
Sealed Graffiti | G2 Esports | Krakow 2017 ;0.28;https://steamcommunity.com/market/listings/730/Sealed%20Graffiti%20%7C%20G2%20Esports%20%7C%20Krakow%202017;false;2019-01-16
Sticker | Nifty (Foil) | London 2018 ;0.28;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Nifty%20(Foil)%20%7C%20London%202018;false;2019-01-16
Sealed Graffiti | Vega Squadron | Boston 2018 ;0.28;https://steamcommunity.com/market/listings/730/Sealed%20Graffiti%20%7C%20Vega%20Squadron%20%7C%20Boston%202018;false;2019-01-16
Nova | Forest Leaves (Field-Tested);0.27;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Forest%20Leaves%20(Field-Tested);true;2019-01-16
SG 553 | Fallout Warning (Minimal Wear);0.26;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Fallout%20Warning%20(Minimal%20Wear);false;2019-01-16
P250 | Gunsmoke (Battle-Scarred);0.27;https://steamcommunity.com/market/listings/730/P250%20%7C%20Gunsmoke%20(Battle-Scarred);false;2019-01-16
StatTrak™ M249 | Spectre (Battle-Scarred);0.25;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M249%20%7C%20Spectre%20(Battle-Scarred);false;2019-01-16
G3SG1 | Safari Mesh (Well-Worn);0.27;https://steamcommunity.com/market/listings/730/G3SG1%20%7C%20Safari%20Mesh%20(Well-Worn);true;2019-01-16
Nova | Moon in Libra (Well-Worn);0.25;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Moon%20in%20Libra%20(Well-Worn);false;2019-01-16
MAC-10 | Calf Skin (Minimal Wear);0.26;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Calf%20Skin%20(Minimal%20Wear);false;2019-01-16
Sawed-Off | Yorick (Minimal Wear);0.27;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20Yorick%20(Minimal%20Wear);false;2019-01-16
StatTrak™ Tec-9 | Snek-9 (Well-Worn);0.27;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Tec-9%20%7C%20Snek-9%20(Well-Worn);false;2019-01-16
StatTrak™ PP-Bizon | Photic Zone (Battle-Scarred);0.27;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20PP-Bizon%20%7C%20Photic%20Zone%20(Battle-Scarred);false;2019-01-16
Sticker | NAF | Boston 2018 ;0.27;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NAF%20%7C%20Boston%202018;false;2019-01-16
Glock-18 | Night (Well-Worn);0.27;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Night%20(Well-Worn);false;2019-01-16
Souvenir PP-Bizon | Chemical Green (Well-Worn);0.25;https://steamcommunity.com/market/listings/730/Souvenir%20PP-Bizon%20%7C%20Chemical%20Green%20(Well-Worn);false;2019-01-16
Sticker | Legendary Eagle Master ;0.27;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Legendary%20Eagle%20Master;false;2019-01-16
R8 Revolver | Nitro (Minimal Wear);0.27;https://steamcommunity.com/market/listings/730/R8%20Revolver%20%7C%20Nitro%20(Minimal%20Wear);false;2019-01-16
Sealed Graffiti | SK Gaming | Krakow 2017 ;0.26;https://steamcommunity.com/market/listings/730/Sealed%20Graffiti%20%7C%20SK%20Gaming%20%7C%20Krakow%202017;false;2019-01-16
Souvenir P250 | Bone Mask (Battle-Scarred);0.26;https://steamcommunity.com/market/listings/730/Souvenir%20P250%20%7C%20Bone%20Mask%20(Battle-Scarred);false;2019-01-16
Galil AR | Kami (Well-Worn);0.25;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Kami%20(Well-Worn);false;2019-01-16
AWP | Safari Mesh (Well-Worn);0.26;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Safari%20Mesh%20(Well-Worn);false;2019-01-16
Sticker | paz (Foil) | London 2018 ;0.27;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20paz%20(Foil)%20%7C%20London%202018;false;2019-01-16
Sticker | PENTA Sports | Krakow 2017 ;0.27;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20PENTA%20Sports%20%7C%20Krakow%202017;false;2019-01-16
Sticker | Vega Squadron | Krakow 2017 ;0.26;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Vega%20Squadron%20%7C%20Krakow%202017;false;2019-01-16
StatTrak™ Negev | Terrain (Field-Tested);0.26;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Negev%20%7C%20Terrain%20(Field-Tested);false;2019-01-16
PP-Bizon | Chemical Green (Minimal Wear);0.25;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Chemical%20Green%20(Minimal%20Wear);false;2019-01-16
StatTrak™ MP7 | Armor Core (Field-Tested);0.27;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP7%20%7C%20Armor%20Core%20(Field-Tested);false;2019-01-16
Dual Berettas | Moon in Libra (Field-Tested);0.24;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Moon%20in%20Libra%20(Field-Tested);false;2019-01-16
StatTrak™ P2000 | Ivory (Well-Worn);0.25;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P2000%20%7C%20Ivory%20(Well-Worn);false;2019-01-16
Souvenir MAC-10 | Indigo (Field-Tested);0.26;https://steamcommunity.com/market/listings/730/Souvenir%20MAC-10%20%7C%20Indigo%20(Field-Tested);false;2019-01-16
Sealed Graffiti | G2 Esports | Atlanta 2017 ;0.27;https://steamcommunity.com/market/listings/730/Sealed%20Graffiti%20%7C%20G2%20Esports%20%7C%20Atlanta%202017;false;2019-01-16
StatTrak™ PP-Bizon | Jungle Slipstream (Battle-Scarred);0.26;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20PP-Bizon%20%7C%20Jungle%20Slipstream%20(Battle-Scarred);false;2019-01-16
Sticker | rain | Boston 2018 ;0.27;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20rain%20%7C%20Boston%202018;false;2019-01-16
XM1014 | Red Python (Well-Worn);0.26;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Red%20Python%20(Well-Worn);false;2019-01-16
Sticker | keshandr | Krakow 2017 ;0.27;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20keshandr%20%7C%20Krakow%202017;false;2019-01-16
Souvenir UMP-45 | Indigo (Battle-Scarred);0.25;https://steamcommunity.com/market/listings/730/Souvenir%20UMP-45%20%7C%20Indigo%20(Battle-Scarred);false;2019-01-16
Sticker | mou | Krakow 2017 ;0.27;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20mou%20%7C%20Krakow%202017;false;2019-01-16
Souvenir Five-SeveN | Hot Shot (Field-Tested);0.26;https://steamcommunity.com/market/listings/730/Souvenir%20Five-SeveN%20%7C%20Hot%20Shot%20(Field-Tested);false;2019-01-16
Sticker | flusha | Boston 2018 ;0.27;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20flusha%20%7C%20Boston%202018;false;2019-01-16
Five-SeveN | Kami (Field-Tested);0.25;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Kami%20(Field-Tested);false;2019-01-16
XM1014 | Red Python (Field-Tested);0.25;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Red%20Python%20(Field-Tested);false;2019-01-16
Sticker | Hiko (Foil) | London 2018 ;0.27;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Hiko%20(Foil)%20%7C%20London%202018;false;2019-01-16
Souvenir Sawed-Off | Rust Coat (Field-Tested);0.25;https://steamcommunity.com/market/listings/730/Souvenir%20Sawed-Off%20%7C%20Rust%20Coat%20(Field-Tested);false;2019-01-16
Souvenir Five-SeveN | Contractor (Minimal Wear);0.25;https://steamcommunity.com/market/listings/730/Souvenir%20Five-SeveN%20%7C%20Contractor%20(Minimal%20Wear);false;2019-01-16
Sticker | steel | Krakow 2017 ;0.27;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20steel%20%7C%20Krakow%202017;false;2019-01-16
Sealed Graffiti | Immortals | Krakow 2017 ;0.26;https://steamcommunity.com/market/listings/730/Sealed%20Graffiti%20%7C%20Immortals%20%7C%20Krakow%202017;false;2019-01-16
Desert Eagle | Urban Rubble (Minimal Wear);0.27;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Urban%20Rubble%20(Minimal%20Wear);false;2019-01-16
Sticker | DavCost (Foil) | London 2018 ;0.27;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20DavCost%20(Foil)%20%7C%20London%202018;false;2019-01-16
Sticker | seized | MLG Columbus 2016 ;0.26;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20seized%20%7C%20MLG%20Columbus%202016;false;2019-01-16
Five-SeveN | Jungle (Battle-Scarred);0.26;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Jungle%20(Battle-Scarred);true;2019-01-16
Souvenir PP-Bizon | Facility Sketch (Well-Worn);0.26;https://steamcommunity.com/market/listings/730/Souvenir%20PP-Bizon%20%7C%20Facility%20Sketch%20(Well-Worn);false;2019-01-16
AUG | Daedalus (Well-Worn);0.23;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Daedalus%20(Well-Worn);false;2019-01-16
P250 | Bone Mask (Well-Worn);0.26;https://steamcommunity.com/market/listings/730/P250%20%7C%20Bone%20Mask%20(Well-Worn);false;2019-01-16
SG 553 | Fallout Warning (Well-Worn);0.24;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Fallout%20Warning%20(Well-Worn);false;2019-01-16
MAG-7 | Firestarter (Minimal Wear);0.25;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Firestarter%20(Minimal%20Wear);false;2019-01-16
Nova | Moon in Libra (Battle-Scarred);0.26;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Moon%20in%20Libra%20(Battle-Scarred);false;2019-01-16
StatTrak™ G3SG1 | Ventilator (Well-Worn);0.24;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20G3SG1%20%7C%20Ventilator%20(Well-Worn);false;2019-01-16
Five-SeveN | Violent Daimyo (Well-Worn);0.24;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Violent%20Daimyo%20(Well-Worn);false;2019-01-16
PP-Bizon | Cobalt Halftone (Minimal Wear);0.24;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Cobalt%20Halftone%20(Minimal%20Wear);false;2019-01-16
StatTrak™ SCAR-20 | Jungle Slipstream (Well-Worn);0.26;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SCAR-20%20%7C%20Jungle%20Slipstream%20(Well-Worn);false;2019-01-16
StatTrak™ PP-Bizon | Jungle Slipstream (Well-Worn);0.26;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20PP-Bizon%20%7C%20Jungle%20Slipstream%20(Well-Worn);false;2019-01-16
Galil AR | Tuxedo (Well-Worn);0.25;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Tuxedo%20(Well-Worn);false;2019-01-16
Sticker | mousesports | London 2018 ;0.26;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20mousesports%20%7C%20London%202018;false;2019-01-16
Five-SeveN | Scumbria (Factory New);0.24;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Scumbria%20(Factory%20New);false;2019-01-16
StatTrak™ XM1014 | Scumbria (Field-Tested);0.24;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20XM1014%20%7C%20Scumbria%20(Field-Tested);false;2019-01-16
StatTrak™ Tec-9 | Jambiya (Battle-Scarred);0.24;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Tec-9%20%7C%20Jambiya%20(Battle-Scarred);false;2019-01-16
StatTrak™ Tec-9 | Sandstorm (Field-Tested);0.26;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Tec-9%20%7C%20Sandstorm%20(Field-Tested);false;2019-01-16
MP9 | Bioleak (Factory New);0.26;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Bioleak%20(Factory%20New);false;2019-01-16
P2000 | Oceanic (Factory New);0.24;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Oceanic%20(Factory%20New);false;2019-01-16
Five-SeveN | Kami (Minimal Wear);0.25;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Kami%20(Minimal%20Wear);false;2019-01-16
Glock-18 | Off World (Minimal Wear);0.26;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Off%20World%20(Minimal%20Wear);false;2019-01-16
Sawed-Off | Full Stop (Factory New);0.25;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20Full%20Stop%20(Factory%20New);false;2019-01-16
StatTrak™ MP9 | Black Sand (Well-Worn);0.26;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP9%20%7C%20Black%20Sand%20(Well-Worn);false;2019-01-16
StatTrak™ M249 | Spectre (Field-Tested);0.25;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M249%20%7C%20Spectre%20(Field-Tested);false;2019-01-16
StatTrak™ Tec-9 | Sandstorm (Battle-Scarred);0.24;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Tec-9%20%7C%20Sandstorm%20(Battle-Scarred);false;2019-01-16
StatTrak™ XM1014 | Slipstream (Field-Tested);0.26;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20XM1014%20%7C%20Slipstream%20(Field-Tested);false;2019-01-16
StatTrak™ XM1014 | Scumbria (Battle-Scarred);0.24;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20XM1014%20%7C%20Scumbria%20(Battle-Scarred);false;2019-01-16
StatTrak™ G3SG1 | Orange Crash (Field-Tested);0.25;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20G3SG1%20%7C%20Orange%20Crash%20(Field-Tested);false;2019-01-16
Dual Berettas | Dualing Dragons (Minimal Wear);0.26;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Dualing%20Dragons%20(Minimal%20Wear);false;2019-01-16
